id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,2,ND,42000.00,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,3,ND,37000.00,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,4,ND,71000.00,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,5,ND,131000.00,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,6,ND,97000.00,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US.041,5/15/2006,Lauren,L,F,25,7,44000.00,7,D,44000.00,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,1,ND,12000.00,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
US.042,5/15/2006,Renee,L,F,28,8,28000.00,2,ND,18000.00,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,3,ND,50000.00,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,4,ND,117000.00,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,5,ND,84000.00,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,6,ND,112000.00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,7,ND,121000.00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,28000.00,8,D,28000.00,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
US.043,5/15/2006,Jim,L,M,48,6,81000.00,1,ND,22000.00,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6,81000.00,2,ND,64000.00,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6,81000.00,3,ND,29000.00,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6,81000.00,4,ND,35000.00,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6,81000.00,5,ND,57000.00,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
US.043,5/17/2006,Jim,L,M,48,6,81000.00,6,D,81000.00,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
US.044,5/17/2006,Dana,L,F,25,10,50.00,1,ND,14000.00,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
US.044,5/17/2006,Dana,L,F,25,10,50.00,2,ND,22000.00,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50.00,3,ND,43000.00,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50.00,4,ND,79000.00,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50.00,5,ND,37000.00,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50.00,6,ND,49000.00,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50.00,7,ND,71000.00,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50.00,8,ND,100.00,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.044,5/22/2006,Dana,L,F,25,10,50.00,9,ND,175.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,1,ND,26000.00,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,2,ND,61000.00,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,3,ND,49000.00,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,4,ND,42000.00,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,5,ND,55000.00,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6,70000.00,6,D,70000.00,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,1,ND,16000.00,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,2,ND,43000.00,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,3,ND,37000.00,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,4,ND,106000.00,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,5,ND,88000.00,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,6,ND,61000.00,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8,94000.00,7,ND,49000.00,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
US.046,5/29/2006,Cindy,L,F,43,8,94000.00,8,D,94000.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,1,ND,11000.00,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,2,ND,24000.00,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,3,ND,50000.00,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,4,ND,62000.00,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,5,ND,33000.00,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,6,ND,68000.00,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,7,ND,90000.00,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,137000.00,8,D,137000.00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
