id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",8,ND," $70,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.037,7/17/2841,Anca,L,F,28,9," $25,000.00 ",9,D," $25,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",1,ND," $14,000.00 ",1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",2,ND," $83,000.00 ",1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",3,ND," $76,000.00 ",1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",4,ND," $61,000.00 ",0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",5,ND," $122,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,7/17/2841,Gary,H,M,35,7," $340,000.00 ",6,ND," $237,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,9/7/4511,Gary,H,M,35,7," $340,000.00 ",7,D," $340,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",1,ND," $7,000.00 ",1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",2,ND," $23,000.00 ",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",3,ND," $46,000.00 ",1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",4,ND," $29,000.00 ",1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",5,ND," $41,000.00 ",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",6,ND," $74,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7," $98,000.00 ",7,D," $98,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",1,ND," $18,000.00 ",0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",2,ND," $26,000.00 ",0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",3,ND," $65,000.00 ",0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",4,ND," $29,000.00 ",0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",5,ND," $57,000.00 ",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
US.040,9/7/4511,Chad,H,M,31,7," $14,000.00 ",6,ND," $48,000.00 ",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.040,12/1/3443,Chad,H,M,31,7," $14,000.00 ",7,D," $14,000.00 ",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",1,ND," $16,000.00 ",1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",2,ND," $42,000.00 ",1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",3,ND," $37,000.00 ",1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",4,ND," $71,000.00 ",1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",5,ND," $131,000.00 ",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7," $44,000.00 ",6,ND," $97,000.00 ",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US.041,5/15/2006,Lauren,L,F,25,7," $44,000.00 ",7,D," $44,000.00 ",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",1,ND," $12,000.00 ",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",2,ND," $18,000.00 ",1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",3,ND," $50,000.00 ",0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",4,ND," $117,000.00 ",0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",5,ND," $84,000.00 ",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",6,ND," $112,000.00 ",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",7,ND," $121,000.00 ",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8," $28,000.00 ",8,D," $28,000.00 ",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
US.043,5/15/2006,Jim,L,M,48,6," $81,000.00 ",1,ND," $22,000.00 ",0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6," $81,000.00 ",2,ND," $64,000.00 ",0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6," $81,000.00 ",3,ND," $29,000.00 ",0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6," $81,000.00 ",4,ND," $35,000.00 ",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6," $81,000.00 ",5,ND," $57,000.00 ",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
US.043,5/17/2006,Jim,L,M,48,6," $81,000.00 ",6,D," $81,000.00 ",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,1,ND," $14,000.00 ",1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,2,ND," $22,000.00 ",0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,3,ND," $43,000.00 ",0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,4,ND," $79,000.00 ",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,5,ND," $37,000.00 ",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,6,ND," $49,000.00 ",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,7,ND," $71,000.00 ",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10, $50.00 ,8,ND, $100.00 ,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.044,5/22/2006,Dana,L,F,25,10, $50.00 ,9,ND, $175.00 ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",1,ND," $26,000.00 ",0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",2,ND," $61,000.00 ",0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",3,ND," $49,000.00 ",0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",4,ND," $42,000.00 ",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",5,ND," $55,000.00 ",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6," $70,000.00 ",6,D," $70,000.00 ",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",1,ND," $16,000.00 ",0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",2,ND," $43,000.00 ",0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",3,ND," $37,000.00 ",0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",4,ND," $106,000.00 ",0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",5,ND," $88,000.00 ",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",6,ND," $61,000.00 ",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8," $94,000.00 ",7,ND," $49,000.00 ",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
US.046,5/29/2006,Cindy,L,F,43,8," $94,000.00 ",8,D," $94,000.00 ",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",1,ND," $11,000.00 ",1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",2,ND," $24,000.00 ",1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",3,ND," $50,000.00 ",1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",4,ND," $62,000.00 ",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",5,ND," $33,000.00 ",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",6,ND," $68,000.00 ",0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",7,ND," $90,000.00 ",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8," $137,000.00 ",8,D," $137,000.00 ",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
