id,broadcast_date,name,education,gender,age,stop_round,amount_won,round,deal_or_no_deal,bank-offer,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.041,12/1/3443,Lauren,L,F,25,7,"44,000",3,ND,"37,000",1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,"44,000",4,ND,"71,000",1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,"44,000",5,ND,"131,000",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US.041,12/1/3443,Lauren,L,F,25,7,"44,000",6,ND,"97,000",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US.041,5/15/2006,Lauren,L,F,25,7,"44,000",7,D,"44,000",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",1,ND,"12,000",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
US.042,5/15/2006,Renee,L,F,28,8,"28,000",2,ND,"18,000",1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",3,ND,"50,000",0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",4,ND,"117,000",0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",5,ND,"84,000",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",6,ND,"112,000",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",7,ND,"121,000",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
US.042,5/15/2006,Renee,L,F,28,8,"28,000",8,D,"28,000",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
US.043,5/15/2006,Jim,L,M,48,6,"81,000",1,ND,"22,000",0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6,"81,000",2,ND,"64,000",0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
US.043,5/15/2006,Jim,L,M,48,6,"81,000",3,ND,"29,000",0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6,"81,000",4,ND,"35,000",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
US.043,5/15/2006,Jim,L,M,48,6,"81,000",5,ND,"57,000",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
US.043,5/17/2006,Jim,L,M,48,6,"81,000",6,D,"81,000",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
US.044,5/17/2006,Dana,L,F,25,10,50,1,ND,"14,000",1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
US.044,5/17/2006,Dana,L,F,25,10,50,2,ND,"22,000",0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50,3,ND,"43,000",0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50,4,ND,"79,000",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
US.044,5/17/2006,Dana,L,F,25,10,50,5,ND,"37,000",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50,6,ND,"49,000",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50,7,ND,"71,000",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.044,5/17/2006,Dana,L,F,25,10,50,8,ND,100,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.044,5/22/2006,Dana,L,F,25,10,50,9,ND,175,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",1,ND,"26,000",0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",2,ND,"61,000",0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",3,ND,"49,000",0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",4,ND,"42,000",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",5,ND,"55,000",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
US.045,5/22/2006,Jeff,H,M,31,6,"70,000",6,D,"70,000",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",1,ND,"16,000",0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",2,ND,"43,000",0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",3,ND,"37,000",0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",4,ND,"106,000",0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",5,ND,"88,000",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",6,ND,"61,000",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
US.046,5/22/2006,Cindy,L,F,43,8,"94,000",7,ND,"49,000",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
US.046,5/29/2006,Cindy,L,F,43,8,"94,000",8,D,"94,000",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",1,ND,"11,000",1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",2,ND,"24,000",1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",3,ND,"50,000",1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",4,ND,"62,000",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",5,ND,"33,000",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",6,ND,"68,000",0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",7,ND,"90,000",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
US.047,5/29/2006,Oscar,H,M,50,8,"137,000",8,D,"137,000",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
